file,record_index,doi,title_snippet,issue_type,issue_detail
SPRINGER.ris,109,10.1007/978-981-95-0853-2_22,Management of Warehouse Using Digital Twin: Modelling and Analysis Using a Proto…,missing_recommended,AB
SPRINGER.ris,110,10.1007/978-3-031-94895-4_10,Dynamic Data-Driven Digital Twin Testbed for Enhanced First Responder Training a…,missing_recommended,AB
SPRINGER.ris,111,10.1007/978-3-031-99939-0_28,Innovative Light Beam-Based Wireless EV Charging with PV Panel Digital Twin Opti…,missing_recommended,AB
SPRINGER.ris,113,10.1007/978-3-032-13638-1_24,Strategic Human Resource Development for a Sustainable Blue Economy: Developing …,missing_recommended,AB
SPRINGER.ris,115,10.1007/978-3-032-08290-9_21,Design of Underground Pipe Gallery Monitoring and Early Warning System Based on …,missing_recommended,AB
SPRINGER.ris,117,10.1007/978-3-032-14681-6_25,Research on Digital Twin System for Intelligent Management of Dumb Resources in …,missing_recommended,AB
SPRINGER.ris,118,10.1007/978-981-95-1106-8_30,Construction and Optimization of an Industrial Intelligent Production Platform B…,missing_recommended,AB
SPRINGER.ris,119,10.1007/978-3-032-05781-5_17,A Novel Model Design to Improve Quality and Efficiency Based on Digital Twin Tec…,missing_recommended,AB
SPRINGER.ris,120,10.1007/978-3-032-05613-9_12,Development of Smart Ports in Indonesia Using Blockchain Technology: A Literatur…,missing_recommended,AB
SPRINGER.ris,121,10.1007/s13132-026-03211-3,Knowledge-Driven Logistics: an Agent-Based Model for Enhancing Russia-Tanzania T…,missing_recommended,AB
SPRINGER.ris,122,10.1007/978-3-032-05022-9_1,From the Drawing Board to the Digital Twin: The Last 40 Years of Aerospace Engin…,missing_recommended,AB
SPRINGER.ris,123,10.1007/978-981-95-6754-6_19,Research on the Present Situation and Future Development of Onboard Carbon Captu…,missing_recommended,AB
SPRINGER.ris,126,10.1007/978-3-032-07102-6_7,Autonomous Driving Pedestrian Analysis: A Digital Twin Approach Using Raspberry …,missing_recommended,AB
SPRINGER.ris,127,10.1007/978-3-032-14078-4_40,Fuzzy Logic in Transportation: Navigating Uncertainty for Intelligent Systems,missing_recommended,AB
SPRINGER.ris,128,10.1007/978-3-032-16974-7_5,Examples of Digital Twins in Supply Chains,missing_recommended,AB
SPRINGER.ris,130,10.1007/978-981-95-3671-9_16,Dynamic Integration of Digital Twin Models for Wind Turbine and Lithium Battery …,missing_recommended,AB
SPRINGER.ris,131,10.1007/978-981-95-0615-6_1,Introduction,missing_recommended,AB
SPRINGER.ris,132,10.1007/978-3-032-10576-9_6,"Future Perspectives: Hybrid, Integration, and Digitalization",missing_recommended,AB
SPRINGER.ris,133,10.1007/978-3-032-05592-7_6,Industrial IoT and 3D Digital Twin for Real Time-Evergreening of Engineering Ass…,missing_recommended,AB
SPRINGER.ris,134,10.1007/978-3-032-07370-9_9,The Impact and Diversity of Digital Twin Technology and Immersive Learning in Ed…,missing_recommended,AB
SPRINGER.ris,137,10.1007/978-3-032-00986-9_30,"Objects Detection on the Water Surface Using Satellite Imagery, Drones and Vesse…",missing_recommended,AB
SPRINGER.ris,139,10.1007/978-3-032-00306-5_1,A Method for Monitoring the Operational Status of Distribution Network Equipment…,missing_recommended,AB
SPRINGER.ris,141,10.1007/s11804-026-00853-2,Application of FMEA-BN Framework for Reliability-Centered Maintenance Analysis o…,missing_recommended,AB
SPRINGER.ris,143,10.1007/s11227-025-07544-9,Quantum-resilient security for 6G networks: a comprehensive survey on challenges…,missing_recommended,AB
SPRINGER.ris,146,10.1007/s38313-025-2117-3,Holistic Integration and Real-life Assessment of Battery Hybrids,missing_recommended,AB
SPRINGER.ris,147,10.1007/s42797-026-00140-x,"Safety challenges and risk mitigation in ammonia production, storage, and transp…",missing_recommended,AB
SPRINGER.ris,150,10.1007/978-981-96-7579-1_3,Why Need 6G?,missing_recommended,AB
SPRINGER.ris,151,10.1007/978-3-031-97775-6_32,IoT-Driven Digital Twin Based on VR for Smart Monitoring of Cultural Heritage Si…,missing_recommended,AB
SPRINGER.ris,153,10.1007/s00773-025-01093-9,Preliminary insights into Froude number effects on hydrodynamic derivatives for …,missing_recommended,AB
SPRINGER.ris,163,10.1007/978-3-032-07675-5_14,Digital Twins for Intelligent Production of Submarine Optical Fibers,missing_recommended,AB
SPRINGER.ris,164,10.1007/978-3-032-14681-6_5,Intelligent Production Line Design of Photoelectric Display Devices Based on Ind…,missing_recommended,AB
SPRINGER.ris,165,10.1007/978-981-96-8252-2_2,The Transformation of Network Architecture in the Era of Artificial Intelligence,missing_recommended,AB
SPRINGER.ris,167,10.1007/978-3-032-08623-5_22,Towards Automating the Life Cycle Management of Digital Twins,missing_recommended,AB
SPRINGER.ris,168,10.1007/s11431-025-2989-3,Automation control system based on capsule expansion deformation control technol…,missing_recommended,AB
SPRINGER.ris,170,10.1007/978-3-032-15069-1_37,The TRIQUETRA Project: Climate Change Impact on Ancient Epidaurus Monuments,missing_recommended,AB
SPRINGER.ris,172,10.1007/978-3-032-13638-1_15,Shaping Blue Economy Decision-Making with Artificial Intelligence: Harnessing Da…,missing_recommended,AB
SPRINGER.ris,173,10.1007/978-981-95-4882-8_29,Research on Online Condition Monitoring and Safety Data Analysis Technology of H…,missing_recommended,AB
SPRINGER.ris,174,10.1007/s11430-025-1747-y,Interdisciplinary innovation in ocean science and technology for sustainable dev…,missing_recommended,AB
SPRINGER.ris,177,10.1007/978-3-032-12063-2_2,Blockchain and Industry 5.0: A Scoping Review of Adoption Across Human-Centricit…,missing_recommended,AB
SPRINGER.ris,178,10.1007/s42979-025-04106-x,"IoT Security Innovations: Recent Technologies, Threats, and Solutions",missing_recommended,AB
SPRINGER.ris,180,10.1007/978-3-032-09530-5_20,Semantic-Aware Streaming Learning for Anomalous Event Detection in Power Grids,missing_recommended,AB
SPRINGER.ris,181,10.1007/978-3-031-99485-2_2,Simulation Playground,missing_recommended,AB
SPRINGER.ris,183,10.1007/978-3-032-07479-9_15,AI in Cloud Disaster Recovery and Business Continuity,missing_recommended,AB
SPRINGER.ris,184,10.1007/978-3-031-97772-5_7,A Multisensory eXtended Reality Platform for Food Spoilage Detection,missing_recommended,AB
SPRINGER.ris,185,10.1007/s12198-025-00316-9,Comparative analysis of digital technologies and legal frameworks in customs ope…,missing_recommended,AB
SPRINGER.ris,187,10.1007/s10922-025-10005-6,S-iNAS: A Performance-Centric SRN Modeling and Analysis of Time and Event Based …,missing_recommended,AB
SPRINGER.ris,190,10.1007/s11227-025-07904-5,A containerized Edge AI predictive maintenance infrastructure for rotating compo…,missing_recommended,AB
SPRINGER.ris,191,10.1007/978-3-032-17181-8_6,An Automated Approach for Temporal Attack Graph Dataset Generation,missing_recommended,AB
SPRINGER.ris,192,10.1007/978-3-032-14964-0_14,Industrial Modbus-LoRa Data Logger for Digital Twin’s Applications,missing_recommended,AB
SPRINGER.ris,193,10.1038/s44359-026-00144-7,Dynamic digital product passports for short-shelf-life products,missing_recommended,AB
SPRINGER.ris,194,10.1007/s13198-025-03112-9,Enhancing digital resiliency of supply chain under the umbrella of industry 4.0 …,missing_recommended,AB
SPRINGER.ris,195,10.1007/s12206-025-2202-1,Development of human-in-the-loop based robot environment awareness and control f…,missing_recommended,AB
SPRINGER.ris,196,10.1007/978-3-032-15069-1_28,A New Methodology: The #MemoryTwin of a 20th Century Wooden Trawler,missing_recommended,AB
SPRINGER.ris,199,10.1007/978-3-032-07675-5_43,Use of an Orchestrator to Deploy Digital Twins for Sustainable Manufacturing Use…,missing_recommended,AB
SPRINGER.ris,204,10.1007/978-981-95-4294-9_29,Electromagnetic Transient Characteristic Modeling and Contact Switching Timing D…,missing_recommended,AB
SPRINGER.ris,208,10.1007/s10668-025-06664-9,Assessing the role of digital transition in achieving net zero carbon transport:…,missing_recommended,AB
SPRINGER.ris,209,10.1007/s43236-026-01312-5,AI-enhanced model predictive control in microgrids: systematic review of algorit…,missing_recommended,AB
SPRINGER.ris,211,10.1007/978-3-032-09601-2_17,Research on the Management and Application of Geographic Information Data of the…,missing_recommended,AB
SPRINGER.ris,215,10.1007/978-3-032-03534-9_23,Shorter and More Agile Supply Chains in Industry 5.0: Case Studies Provide Insig…,missing_recommended,AB
SPRINGER.ris,216,10.1007/s12206-026-0139-7,AI-based fast design optimization of rib structure in the sloshing tank to suppr…,missing_recommended,AB
SPRINGER.ris,217,10.1007/978-3-032-16927-3_8,Integration of Electric Road Systems with Public Transport and Freight Networks,missing_recommended,AB
SPRINGER.ris,219,10.1007/s10586-025-05674-6,Hierarchical optimization method for industrial task offloading and resource all…,missing_recommended,AB
SPRINGER.ris,220,10.1007/978-3-032-18885-4_19,An Integrated Approach to Designing and Testing Digital Twins in Teaching IT Stu…,missing_recommended,AB
SPRINGER.ris,221,10.1007/978-3-032-07305-1_12,IoT in Blockchain-Enabled Metaverse Infrastructures,missing_recommended,AB
SPRINGER.ris,222,10.1007/978-981-96-7579-1_13,Backscatter Communication,missing_recommended,AB
SPRINGER.ris,223,10.1007/978-981-96-7579-1_5,How to Define 6G,missing_recommended,AB
SPRINGER.ris,225,10.1007/978-3-032-05545-3_19,Comparison of Neural Network Architectures for Modeling Complex System Behavior …,missing_recommended,AB
SPRINGER.ris,227,10.1007/978-981-95-3079-3_2,Innovative Framework and Key Technologies of Digital Assembly Production Line fo…,missing_recommended,AB
SPRINGER.ris,228,10.1007/s41660-025-00570-3,"Power-to-X Technologies for Net-Zero: Bridging Process Innovation, System Integr…",missing_recommended,AB
SPRINGER.ris,229,10.1007/978-3-032-06323-6_1,"A Metaverse-Enabled Immersive Emergency Broadcasting System: Spatial Sensing, Mu…",missing_recommended,AB
SPRINGER.ris,230,10.1007/978-3-032-01016-2_3,"Urban Amnesia: Spatial Traces of Prolonged Occupation in Gaza City, Palestine, a…",missing_recommended,AB
SPRINGER.ris,231,10.1007/978-981-95-2668-0_6,Committee III.2: Fatigue and Fracture,missing_recommended,AB
SPRINGER.ris,232,10.1007/978-3-030-91367-0_8,Multi-energy System Interactions in Distribution Grids,missing_recommended,AB
SPRINGER.ris,233,10.1007/978-3-032-05002-1_28,Making Predictions Tangible: Using Data Physicalization to Explore Expectations …,missing_recommended,AB
SPRINGER.ris,234,10.1007/978-3-032-03296-6_9,Obtaining Services from Digital Twins in Industrial Settings,missing_recommended,AB
SPRINGER.ris,239,10.1007/978-3-032-06004-4_14,Embodied Surgical Intelligence via Digital Twins: Autonomous Trocar Insertion,missing_recommended,AB
SPRINGER.ris,240,10.1007/s11802-026-6179-x,Prediction of Regional Surface Wave Parameters in the Qinhuangdao Sea Using a De…,missing_recommended,AB
SPRINGER.ris,241,10.1007/978-3-032-06176-8_8,A Federated Blockchain-Enabled 6G Streaming Architecture: Protocol Innovation an…,missing_recommended,AB
SPRINGER.ris,242,10.1007/978-981-95-3873-7_12,Smart City as a Catalyst for Social Innovation: The Case of Dubai,missing_recommended,AB
SPRINGER.ris,243,10.1007/978-981-96-7579-1_4,Overview of 6G Research,missing_recommended,AB
SPRINGER.ris,244,10.1007/978-3-032-04890-5_33,Enhancing Software Architecture with Ontologies and Controlled Natural Language,missing_recommended,AB
SPRINGER.ris,248,10.1007/978-981-96-7579-1_14,6G Integrated Satellite-Terrestrial Network,missing_recommended,AB
SPRINGER.ris,249,10.1007/978-3-032-04291-0_11,Integrating Functional Mock-Up Units into Industrial Control Systems: Methodolog…,missing_recommended,AB
SPRINGER.ris,250,10.1007/978-3-032-08108-7_28,Urban and Transportation Transformation in Seville: The Legacy of the Expo ‘92 B…,missing_recommended,AB
SPRINGER.ris,251,10.1007/s12541-025-01343-1,A Review of Intelligent Machining Process in CNC Machine Tool Systems,missing_recommended,AB
SPRINGER.ris,252,10.1007/978-3-032-11119-7_3,Supply Chain Security of Critical Infrastructure Protection Software Blueprints:…,missing_recommended,AB
SPRINGER.ris,254,10.1007/978-3-032-06952-8_12,Platform Powering Cognitive and Memetic Digital Twins: To Boldly Go Where Memes …,missing_recommended,AB
SPRINGER.ris,255,10.1007/s42044-025-00383-0,Machine vision and robotic arm coordination for automated medical object handlin…,missing_recommended,AB
SPRINGER.ris,256,10.1007/s42154-025-00355-x,Perspective: A Novel Resilient Cybersecurity Management System for Connected and…,missing_recommended,AB
SPRINGER.ris,257,10.1007/s40722-025-00453-2,Binary classification of marine corrosion using deep learning: a benchmark study…,missing_recommended,AB
SPRINGER.ris,259,10.1007/s12652-025-05019-6,Leveraging 5D platform and facilities management and control systems for smart d…,missing_recommended,AB
SPRINGER.ris,260,10.1007/978-3-032-07305-1_10,Blockchain-Based Authentication in 6G Metaverse Using Hyperledger Indy for Self-…,missing_recommended,AB
SPRINGER.ris,261,10.1007/978-981-96-8252-2_11,Climate-Smart Forestry: Paradigm Shift in Forest Science Research Driven by Digi…,missing_recommended,AB
SPRINGER.ris,262,10.1007/978-3-032-03722-0_22,A Human-Centric AutomationML Framework for Adaptive UX-Driven Automation,missing_recommended,AB
